User_ID,Item_ID,Rating
74,62,1
74,28,3
74,42,3
74,58,4
74,82,2
74,90,4
74,65,5
74,4,4
74,17,2
74,24,4
74,38,5
74,92,5
74,103,5
74,23,4
74,37,4
74,98,5
74,1,1
74,79,4
74,84,4
74,30,4
74,64,5
74,69,3
74,11,1
74,25,4
74,2,5
74,86,3
74,7,5
74,93,5
74,27,3
74,31,5
74,19,2
74,32,1
74,59,5
74,12,4
74,5,4
74,10,4
74,60,5
74,20,3
74,57,5
74,88,5
74,44,5
74,41,4
74,54,4
74,61,1
74,99,4
74,52,5
74,74,5
74,51,2
74,80,5
74,3,4
74,39,5
74,78,2
74,40,4
74,104,2
74,73,4
74,43,5
75,85,1
75,78,1
75,55,4
75,87,4
75,66,4
75,24,2
75,61,1
75,41,3
75,94,1
75,49,5
75,103,5
75,84,2
75,33,4
75,46,3
75,69,3
75,30,4
75,8,4
75,73,1
75,70,5
75,98,1
75,21,4
75,40,4
75,47,4
75,60,3
75,76,1
75,102,2
75,27,1
75,44,3
75,18,4
75,2,1
75,37,1
75,22,4
75,39,5
75,77,3
75,81,3
75,29,4
75,90,2
75,105,4
75,32,2
75,62,1
75,96,3
75,43,3
75,6,5
75,58,4
75,23,3
75,71,1
75,28,3
75,74,5
75,15,2
75,54,3
75,3,4
75,53,2
75,12,1
75,65,2
75,48,4
75,14,5
75,79,1
75,9,5
75,45,4
75,80,5
75,4,3
75,67,1
75,10,5
75,7,5
75,56,5
75,5,3
75,38,2
75,19,4
75,89,1
75,64,1
75,17,1
75,50,2
75,25,1
75,31,5
76,63,5
76,78,3
76,44,5
76,33,4
76,40,4
76,99,2
76,92,5
76,72,4
76,25,5
76,3,1
76,98,4
76,24,5
76,43,5
76,57,2
76,36,4
76,91,2
76,85,3
76,100,4
76,19,1
76,67,5
76,77,4
76,96,3
76,13,3
76,94,5
76,71,4
76,9,1
76,93,5
76,84,2
76,51,3
76,80,5
76,73,1
76,82,4
76,101,2
76,1,3
76,29,1
76,83,4
76,41,4
76,56,5
76,104,1
76,75,2
76,17,1
76,26,4
76,35,2
76,66,4
76,30,3
76,90,3
76,70,5
76,27,3
76,8,2
76,95,3
76,23,5
76,20,2
76,53,4
76,46,5
76,32,4
76,5,5
76,14,5
76,34,4
76,68,5
76,7,3
76,45,4
76,54,5
76,105,5
76,89,4
76,37,4
76,11,2
76,38,5
76,74,5
76,39,2
76,47,4
76,50,2
76,49,2
76,31,3
76,55,3
76,86,5
76,42,5
76,69,3
76,12,1
76,4,2
76,65,4
77,1,4
77,17,5
77,57,4
77,55,5
77,28,5
77,82,5
77,81,4
77,60,5
77,65,2
77,99,4
77,74,2
77,30,4
77,37,3
77,88,4
77,20,5
77,61,5
77,44,5
77,73,5
77,68,5
77,50,4
77,32,2
77,47,2
77,42,5
77,13,4
77,38,2
77,104,4
77,96,4
77,27,5
77,21,5
77,12,5
77,90,1
77,9,3
77,66,4
77,53,3
77,76,4
77,56,3
77,62,2
77,97,5
77,78,4
77,40,5
77,54,4
77,79,3
77,100,1
77,93,4
77,80,3
77,24,2
77,43,5
77,33,2
77,77,4
77,11,4
77,3,3
77,95,5
77,15,2
77,14,4
77,64,2
77,58,5
77,31,1
77,39,5
77,26,3
77,102,5
77,8,1
77,98,4
77,94,4
77,103,3
77,18,1
77,4,5
77,35,5
77,83,4
77,75,5
77,49,4
77,19,1
77,29,3
78,95,2
78,65,5
78,23,5
78,29,4
78,61,4
78,97,4
78,91,1
78,92,4
78,57,4
78,86,4
78,13,4
78,5,2
78,20,3
78,3,4
78,100,4
78,8,4
78,96,4
78,104,5
78,22,5
78,19,2
78,82,4
78,12,3
78,98,5
78,56,2
78,83,4
78,70,1
78,1,5
78,89,3
78,16,2
78,51,4
78,52,3
78,27,4
78,39,5
78,63,2
78,48,4
78,76,3
78,7,5
78,64,2
78,21,5
78,73,5
78,54,3
78,85,5
78,2,5
78,78,5
78,88,3
78,103,4
78,32,5
78,40,5
78,101,1
78,77,5
78,4,5
78,84,1
78,25,4
78,50,2
78,49,5
78,38,4
78,9,4
78,37,2
78,15,1
78,68,3
78,28,4
78,59,4
78,53,4
78,42,2
78,34,5
78,67,4
78,90,5
78,43,3
78,6,4
78,80,5
78,93,5
78,99,5
78,62,4
78,55,5
78,87,4
78,24,4
78,17,2
79,97,4
79,86,5
79,104,2
79,21,4
79,69,1
79,10,4
79,74,4
79,15,5
79,76,1
79,28,4
79,8,4
79,52,4
79,48,4
79,20,5
79,35,3
79,5,2
79,92,4
79,34,4
79,101,4
79,40,1
79,100,4
79,90,5
79,94,5
79,82,5
79,50,5
79,91,4
79,16,5
79,12,5
79,29,5
79,38,4
79,49,4
79,30,1
79,70,3
79,46,4
79,93,4
79,9,4
79,27,2
79,67,5
79,60,3
79,59,5
79,72,4
79,14,4
79,105,2
79,73,4
79,71,3
79,25,5
79,47,5
79,6,5
79,98,2
79,18,5
79,58,4
79,57,4
79,44,4
79,96,2
79,33,3
79,83,2
79,23,2
79,79,4
79,55,1
79,77,2
79,65,4
79,64,2
79,22,4
79,87,4
79,19,5
79,4,3
79,84,2
79,68,5
79,53,3
79,78,3
80,99,4
80,10,4
80,37,2
80,103,3
80,59,3
80,47,4
80,21,3
80,78,4
80,61,1
80,64,1
80,33,3
80,100,4
80,38,1
80,36,4
80,17,3
80,83,4
80,11,5
80,1,1
80,9,3
80,29,4
80,30,3
80,3,3
80,67,4
80,52,2
80,16,4
80,66,4
80,92,2
80,93,3
80,46,1
80,104,5
80,81,4
80,63,1
80,26,5
80,65,1
80,12,1
80,82,3
80,73,2
80,19,1
80,72,4
80,28,2
80,22,2
80,32,2
80,35,3
80,56,3
80,18,4
80,68,4
80,62,5
80,14,2
80,75,5
80,86,4
80,89,5
80,77,2
80,76,4
80,50,4
80,57,1
81,38,2
81,102,3
81,32,3
81,72,1
81,18,2
81,105,4
81,84,4
81,70,1
81,91,2
81,26,3
81,40,3
81,54,3
81,69,3
81,57,5
81,67,1
81,9,1
81,58,3
81,79,4
81,7,5
81,63,5
81,35,4
81,17,5
81,62,4
81,74,3
81,100,3
81,12,5
81,13,5
81,61,4
81,22,1
81,64,2
81,56,3
81,42,1
81,103,2
81,2,5
81,50,1
81,41,1
81,55,1
81,15,4
81,10,5
81,39,3
81,78,4
81,20,4
81,1,2
81,25,5
81,99,3
81,36,5
81,104,3
81,76,3
82,15,1
82,64,1
82,104,4
82,102,5
82,12,1
82,93,4
82,31,3
82,29,4
82,82,4
82,23,5
82,67,4
82,30,2
82,41,1
82,14,5
82,38,4
82,20,5
82,105,2
82,6,2
82,11,4
82,103,4
82,33,5
82,72,5
82,77,3
82,70,1
82,19,5
82,68,3
82,98,5
82,80,3
82,22,5
82,95,5
82,94,2
82,71,3
82,42,3
82,53,2
82,90,5
82,65,3
82,100,2
82,79,5
82,50,4
82,21,2
82,8,5
82,5,5
82,81,3
82,57,3
82,83,1
82,84,1
82,85,4
82,48,5
82,89,3
82,34,5
82,1,5
82,69,1
82,75,4
82,45,5
82,16,3
82,88,4
82,2,1
82,66,4
83,73,4
83,29,3
83,49,4
83,69,2
83,31,4
83,52,4
83,5,2
83,79,5
83,95,5
83,90,5
83,66,4
83,12,2
83,57,5
83,25,4
83,43,5
83,1,5
83,44,3
83,98,5
83,71,5
83,78,4
83,17,1
83,103,5
83,77,5
83,7,5
83,18,2
83,68,1
83,3,5
83,9,4
83,65,2
83,4,2
83,21,2
83,15,5
83,55,4
83,40,5
83,80,4
83,41,1
83,47,5
83,36,1
83,94,2
83,28,2
83,32,4
83,42,5
83,16,5
83,62,3
83,6,3
83,10,4
83,82,1
83,99,5
83,100,5
83,60,2
83,96,5
83,30,3
83,8,4
84,94,5
84,8,3
84,23,5
84,84,3
84,26,5
84,19,4
84,15,4
84,90,5
84,82,4
84,7,3
84,29,5
84,30,4
84,73,5
84,65,1
84,32,4
84,103,2
84,27,3
84,100,5
84,86,4
84,66,3
84,16,1
84,10,5
84,92,5
84,78,5
84,25,2
84,45,4
84,76,4
84,44,1
84,93,5
84,67,1
84,59,1
84,79,4
84,3,4
84,48,1
84,104,3
84,72,4
84,5,5
84,56,5
84,51,4
84,20,4
84,64,4
84,28,2
84,37,4
84,75,1
84,101,4
84,55,3
84,40,4
84,36,2
84,83,5
84,18,4
84,91,4
84,2,3
84,52,3
84,34,4
84,63,5
84,97,4
84,21,4
84,50,4
85,79,4
85,27,4
85,69,1
85,16,5
85,32,2
85,47,5
85,20,3
85,41,4
85,99,4
85,56,5
85,52,3
85,43,4
85,103,2
85,7,1
85,62,3
85,100,5
85,19,4
85,84,5
85,59,5
85,95,2
85,60,4
85,63,4
85,38,3
85,1,3
85,86,3
85,83,4
85,55,5
85,64,4
85,75,4
85,90,5
85,51,1
85,48,4
85,92,4
85,80,4
85,67,2
85,25,2
85,97,1
85,39,4
85,70,5
85,10,4
85,65,1
85,68,4
85,102,5
85,22,5
85,28,4
85,89,5
85,61,2
85,45,4
85,54,4
85,44,5
85,3,4
85,81,5
85,18,5
85,35,4
85,37,4
85,101,5
85,77,2
85,49,5
85,2,5
85,13,4
85,105,4
85,9,1
85,74,5
85,11,4
85,29,2
85,8,5
85,78,2
85,72,5
85,46,1
85,31,4
85,36,4
86,44,1
86,34,5
86,31,2
86,58,2
86,52,4
86,99,4
86,8,4
86,101,5
86,84,4
86,73,1
86,42,4
86,69,1
86,87,5
86,65,3
86,16,5
86,70,1
86,19,5
86,7,5
86,86,4
86,11,5
86,28,3
86,80,4
86,36,1
86,66,3
86,79,5
86,89,2
86,38,2
86,53,4
86,50,5
86,55,1
86,37,5
86,64,5
86,21,1
86,63,5
86,30,2
86,56,5
86,26,5
86,103,2
86,32,3
86,18,3
86,68,4
86,22,4
86,83,3
86,78,5
86,48,2
86,39,5
86,43,3
86,97,1
86,27,4
86,23,1
86,40,1
86,71,2
86,91,2
86,88,5
86,85,3
86,96,1
86,35,5
86,33,1
86,47,5
86,98,4
86,92,1
86,1,3
86,5,4
86,93,1
86,17,3
86,45,2
86,95,5
86,81,1
86,25,4
86,82,5
86,24,5
86,6,3
87,103,3
87,40,3
87,12,2
87,3,4
87,11,2
87,96,5
87,86,3
87,80,3
87,41,5
87,17,3
87,23,3
87,73,3
87,97,2
87,84,5
87,4,3
87,90,5
87,104,3
87,72,2
87,101,5
87,10,1
87,94,3
87,92,3
87,34,3
87,65,2
87,85,5
87,20,2
87,48,4
87,28,1
87,79,5
87,7,4
87,70,3
87,33,4
87,74,4
87,36,4
87,60,5
87,95,4
87,53,4
87,55,4
87,78,5
87,16,3
87,49,5
87,45,3
88,18,1
88,3,3
88,87,5
88,49,5
88,81,1
88,105,5
88,70,4
88,88,5
88,11,5
88,54,3
88,68,1
88,5,4
88,94,4
88,34,1
88,45,5
88,98,4
88,104,4
88,43,1
88,89,3
88,52,3
88,66,5
88,35,3
88,101,2
88,62,4
88,82,2
88,90,3
88,75,5
88,16,4
88,79,5
88,65,3
88,14,3
88,15,3
88,39,5
88,4,3
88,77,4
88,99,4
88,42,5
88,96,5
88,102,1
88,13,3
88,31,4
88,74,4
88,37,3
88,10,5
88,36,3
88,69,5
88,7,4
89,8,4
89,49,5
89,38,5
89,46,5
89,43,4
89,96,5
89,47,2
89,82,1
89,59,2
89,41,5
89,72,5
89,62,1
89,6,4
89,30,4
89,21,4
89,10,5
89,77,4
89,71,4
89,64,4
89,39,5
89,14,5
89,37,4
89,18,1
89,34,3
89,17,5
89,42,4
89,50,5
89,2,5
89,16,4
89,54,4
89,84,4
89,97,5
89,81,4
89,4,5
89,58,1
89,1,4
89,99,1
89,79,4
89,51,4
89,11,5
89,89,2
89,35,3
89,22,5
89,28,4
89,104,4
89,40,5
89,15,2
89,56,4
89,75,3
89,74,5
89,90,5
89,83,4
89,3,1
89,31,5
89,80,2
89,13,3
89,66,4
89,98,5
89,53,5
89,5,5
89,36,5
89,67,5
89,7,5
89,103,5
89,48,5
89,19,4
89,94,5
89,26,5
89,44,4
89,55,5
89,78,5
89,57,4
89,45,4
89,25,4
89,52,5
90,10,3
90,60,5
90,49,2
90,71,4
90,100,5
90,36,4
90,17,1
90,31,4
90,69,4
90,56,4
90,30,4
90,20,5
90,26,2
90,63,4
90,43,1
90,81,5
90,27,3
90,58,5
90,79,5
90,80,4
90,40,3
90,94,5
90,75,3
90,91,4
90,78,5
90,2,5
90,29,5
90,25,5
90,1,4
90,50,5
90,4,5
90,96,4
90,84,1
90,8,3
90,95,1
90,67,4
90,32,4
90,16,4
90,59,5
90,103,4
90,76,3
90,13,1
90,14,5
90,12,5
90,21,2
90,65,4
90,23,5
90,66,4
90,77,4
90,38,5
90,55,5
90,61,4
90,11,1
90,44,2
90,70,5
90,51,5
90,93,4
90,90,2
90,92,1
90,73,5
90,34,5
90,52,5
90,57,3
90,18,1
90,88,4
90,33,5
90,19,4
90,86,1
90,72,3
90,47,5
90,42,4
90,85,4
90,6,1
90,62,1
90,35,5
90,68,3
90,46,3
90,82,4
90,53,2
90,54,5
91,52,5
91,102,5
91,57,5
91,2,1
91,84,5
91,24,3
91,23,4
91,90,3
91,31,4
91,12,4
91,93,5
91,22,2
91,9,2
91,76,1
91,25,2
91,8,2
91,98,5
91,32,4
91,15,2
91,1,5
91,80,2
91,94,4
91,105,3
91,73,5
91,41,3
91,54,5
91,18,3
91,3,3
91,33,4
91,19,1
91,49,2
91,65,4
91,67,5
91,60,4
91,11,4
91,89,4
91,75,4
91,42,5
91,40,1
91,20,4
91,5,4
91,86,5
91,21,5
91,48,2
91,70,4
91,72,4
91,13,5
91,35,2
91,68,4
91,37,3
91,27,3
91,66,2
91,69,1
91,39,5
92,23,4
92,83,4
92,24,4
92,99,5
92,81,5
92,86,4
92,62,2
92,58,4
92,46,2
92,101,5
92,56,4
92,66,4
92,51,4
92,19,5
92,29,5
92,5,3
92,98,4
92,18,5
92,31,4
92,3,4
92,76,4
92,10,5
92,63,4
92,44,5
92,45,4
92,50,5
92,85,5
92,54,5
92,105,5
92,75,3
92,82,4
92,7,5
92,60,3
92,74,4
92,88,4
92,59,4
92,67,4
92,64,4
92,95,4
92,17,5
92,65,4
92,48,1
92,57,2
92,71,5
92,68,4
92,14,5
92,15,4
92,38,2
92,2,1
92,70,5
92,102,4
92,49,5
92,34,4
92,8,1
92,21,5
92,43,4
92,35,5
92,39,4
92,89,4
92,33,3
92,30,4
92,53,5
92,80,5
92,94,4
92,37,1
92,93,1
92,16,4
92,6,4
92,28,4
92,11,5
92,96,4
92,97,4
92,103,2
92,84,4
92,41,3
92,36,4
92,22,5
92,91,4
92,92,5
92,52,4
92,20,4
92,90,4
93,6,4
93,70,4
93,73,2
93,10,4
93,31,5
93,52,5
93,81,3
93,87,4
93,49,5
93,59,5
93,54,2
93,35,5
93,55,1
93,33,4
93,36,5
93,28,1
93,75,4
93,1,4
93,48,2
93,14,2
93,41,5
93,5,5
93,99,3
93,76,4
93,56,5
93,22,5
93,68,4
93,46,4
93,82,5
93,3,5
93,20,3
93,72,4
93,101,5
93,100,1
93,88,4
93,30,5
93,97,5
93,47,3
93,38,4
93,86,3
93,29,1
93,78,5
93,45,2
93,67,4
93,58,4
93,42,5
93,90,5
93,26,3
93,15,2
93,43,3
93,9,4
93,4,5
93,94,1
93,79,2
93,71,4
93,34,5
93,61,4
93,74,4
93,12,1
93,23,2
93,57,5
93,93,4
93,80,5
93,102,1
93,25,4
93,96,2
93,89,3
93,13,3
93,18,3
93,65,4
93,24,4
93,50,5
93,53,5
93,63,5
93,16,2
93,11,4
93,7,4
94,6,5
94,76,4
94,42,2
94,84,3
94,60,5
94,43,4
94,54,3
94,30,4
94,95,5
94,65,2
94,20,3
94,32,5
94,11,4
94,3,5
94,9,3
94,15,5
94,103,4
94,100,5
94,34,1
94,74,5
94,29,4
94,72,2
94,14,4
94,80,5
94,94,1
94,75,2
94,28,3
94,36,4
94,78,1
94,56,2
94,22,5
94,55,1
94,86,4
94,79,3
94,23,4
94,67,1
94,38,5
94,66,5
94,63,1
94,33,3
94,70,4
94,69,1
94,21,5
94,18,4
94,35,3
94,81,1
94,98,5
94,51,4
94,39,4
94,82,1
94,68,4
94,12,1
94,1,1
94,46,4
94,53,5
94,27,3
94,7,5
94,17,2
94,16,5
94,87,2
94,92,4
94,8,4
95,34,3
95,105,2
95,74,5
95,69,1
95,77,1
95,35,2
95,104,4
95,9,4
95,43,4
95,86,4
95,46,3
95,85,4
95,26,2
95,89,4
95,51,1
95,58,2
95,57,1
95,96,4
95,28,4
95,13,4
95,92,4
95,1,5
95,44,4
95,6,4
95,11,5
95,47,4
95,21,5
95,37,5
95,18,4
95,52,5
95,90,5
95,103,5
95,68,4
95,22,5
95,63,4
95,38,3
95,95,5
95,59,5
95,80,3
95,76,4
95,62,4
95,20,4
95,78,3
95,79,3
95,53,1
95,50,4
95,67,4
95,91,4
95,32,2
95,48,4
95,45,3
95,70,5
95,14,1
95,75,4
95,54,4
95,2,4
95,16,3
95,56,4
95,36,4
95,88,5
95,73,5
95,41,4
95,49,1
95,27,1
95,66,1
95,102,5
95,24,1
95,72,4
96,65,5
96,19,1
96,73,4
96,54,5
96,64,1
96,92,5
96,61,2
96,4,2
96,34,2
96,90,5
96,100,5
96,103,4
96,21,5
96,68,5
96,22,3
96,56,1
96,49,2
96,37,3
96,39,4
96,86,1
96,82,2
96,20,2
96,105,2
96,41,1
96,33,2
96,13,3
96,93,1
96,47,1
96,30,5
96,52,5
96,70,2
96,95,4
96,25,3
96,16,3
96,69,4
96,42,2
96,7,2
96,84,5
96,44,1
96,85,4
96,87,2
96,5,1
96,9,2
96,63,4
96,74,4
96,18,5
96,43,4
96,36,2
96,6,5
96,53,5
96,55,5
96,58,5
96,77,4
96,62,4
96,75,3
96,91,3
96,79,3
96,3,1
96,10,5
96,1,2
96,97,5
96,98,4
96,28,2
96,96,4
96,60,5
96,71,2
96,29,2
96,2,5
96,94,3
96,17,4
96,88,2
96,78,5
96,80,5
96,66,2
97,4,3
97,3,4
97,64,2
97,46,1
97,83,5
97,29,4
97,48,5
97,39,3
97,96,1
97,84,1
97,36,4
97,44,2
97,38,5
97,18,3
97,19,4
97,6,1
97,66,2
97,17,4
97,35,5
97,68,4
97,97,2
97,25,3
97,70,4
97,26,4
97,28,4
97,103,5
97,105,3
97,51,4
97,73,1
97,77,5
97,99,5
97,1,4
97,54,4
97,100,4
97,34,3
97,23,5
97,50,3
97,101,4
97,90,4
97,11,4
97,5,3
97,31,5
97,21,5
97,76,1
97,42,4
97,78,4
97,57,4
97,24,5
97,82,4
97,94,1
97,49,1
97,14,2
97,55,4
97,92,4
97,87,4
97,45,4
97,91,5
97,80,3
97,75,5
97,67,4
97,69,1
97,104,4
97,81,5
97,72,3
97,53,2
97,32,4
97,85,3
97,33,1
97,37,4
97,98,5
97,15,2
97,74,5
97,7,5
98,99,5
98,7,3
98,65,4
98,5,5
98,90,2
98,97,2
98,21,2
98,57,3
98,77,1
98,49,3
98,1,1
98,3,1
98,4,5
98,2,2
98,36,3
98,8,2
98,46,4
98,83,1
98,89,3
98,80,2
98,26,1
98,14,4
98,33,2
98,85,5
98,47,5
98,101,3
98,88,3
98,66,1
98,79,5
98,62,3
98,24,1
98,30,2
98,50,4
98,60,5
98,74,3
98,55,2
98,32,2
98,16,2
98,52,4
98,10,2
98,9,3
98,13,1
98,68,5
98,82,5
98,84,5
98,75,1
98,70,4
98,38,4
98,20,3
98,48,2
98,71,2
98,93,5
98,86,4
98,73,4
98,15,4
98,91,4
98,22,3
98,19,5
98,37,1
98,56,5
98,17,2
98,59,5
98,63,2
98,103,3
98,43,4
98,41,3
98,58,5
98,42,2
98,18,1
98,39,2
98,69,1
98,35,5
99,44,2
99,82,2
99,48,4
99,63,3
99,30,2
99,53,3
99,55,3
99,71,3
99,27,1
99,102,2
99,83,5
99,67,3
99,84,3
99,99,2
99,22,4
99,74,5
99,33,5
99,88,5
99,60,4
99,49,4
99,105,5
99,56,4
99,21,4
99,86,5
99,103,1
99,66,1
99,1,3
99,70,2
99,96,3
99,25,4
99,26,3
99,39,4
99,42,4
99,69,3
99,91,2
99,36,3
99,2,1
99,29,4
99,6,2
99,95,3
99,5,3
99,19,5
99,14,1
99,15,5
99,62,3
99,57,5
99,73,5
99,20,1
99,4,4
99,9,2
99,43,2
99,77,3
99,65,4
99,16,4
99,90,1
99,11,1
99,80,3
99,23,1
99,72,1
99,68,3
99,87,5
99,92,4
99,54,3
99,3,1
99,38,5
99,45,1
99,24,2
99,41,5
99,104,1
99,76,3
99,97,4
99,79,4
99,10,5
99,85,5
99,34,5
99,89,5
99,28,4
99,93,1
100,31,5
100,100,4
100,13,5
100,88,1
100,30,2
100,4,2
100,98,3
100,1,2
100,86,4
100,20,5
100,15,1
100,99,1
100,73,2
100,94,5
100,8,5
100,84,2
100,40,2
100,101,4
100,23,4
100,35,5
100,60,1
100,52,3
100,47,3
100,44,5
100,42,3
100,6,5
100,81,5
100,59,2
100,46,3
100,24,2
100,77,1
100,17,1
100,25,1
100,57,3
100,12,1
100,64,4
100,96,1
100,37,4
100,67,2
100,10,4
100,102,2
100,48,1
100,66,5
100,43,4
101,76,4
101,4,3
101,26,3
101,46,4
101,6,1
101,5,4
101,40,1
101,87,2
101,3,4
101,97,1
101,16,5
101,19,2
101,78,3
101,71,4
101,30,3
101,83,5
101,68,5
101,61,5
101,31,5
101,35,5
101,85,3
101,39,5
101,99,4
101,52,2
101,65,2
101,48,2
101,2,3
101,8,5
101,95,4
101,41,3
101,47,5
101,103,5
101,74,5
101,22,1
101,37,3
101,94,1
101,91,3
101,54,3
101,82,3
101,49,4
101,1,3
101,12,2
101,88,5
101,69,4
101,104,5
101,98,5
101,79,4
101,51,1
101,100,3
101,96,5
101,14,5
101,13,5
101,11,1
101,63,2
101,44,2
101,84,3
101,102,3
101,73,2
101,32,4
101,92,3
101,55,2
101,60,5
101,70,4
101,10,3
101,25,1
101,17,4
101,72,3
101,58,3
101,67,5
101,36,4
101,66,5
102,76,5
102,34,5
102,105,2
102,50,4
102,66,4
102,98,5
102,65,4
102,35,2
102,42,4
102,15,4
102,4,5
102,58,2
102,11,5
102,49,5
102,29,1
102,55,3
102,68,2
102,7,5
102,33,1
102,90,4
102,71,5
102,83,4
102,22,1
102,3,2
102,59,4
102,31,4
102,104,5
102,99,4
102,75,3
102,77,4
102,100,4
102,12,4
102,48,4
102,14,4
102,95,5
102,79,5
102,21,3
102,37,4
102,10,4
102,8,4
102,80,4
102,38,1
102,87,4
102,23,5
102,46,5
102,2,1
102,32,1
102,103,4
102,89,3
102,28,4
102,78,4
102,1,2
102,39,4
102,6,5
102,63,2
102,96,5
102,53,4
102,102,5
102,72,5
102,93,1
102,97,3
102,16,5
102,88,4
102,94,5
102,52,5
102,54,4
102,13,4
102,43,4
102,67,4
102,86,4
102,51,5
102,61,4
103,42,3
103,84,5
103,13,3
103,101,4
103,85,3
103,4,4
103,34,1
103,29,3
103,82,3
103,48,5
103,17,4
103,83,1
103,33,4
103,37,2
103,14,2
103,39,2
103,73,2
103,28,5
103,23,4
103,105,1
103,51,2
103,94,1
103,77,1
103,31,1
103,78,1
103,88,4
103,86,1
103,72,5
103,40,2
103,79,4
103,56,5
103,22,1
103,74,3
103,9,2
103,103,5
103,92,4
103,89,5
103,57,4
103,63,5
103,100,5
103,58,3
103,35,4
103,12,4
103,18,4
103,66,4
103,60,5
103,46,5
103,80,4
103,41,4
103,69,5
103,104,2
103,45,4
103,102,5
103,6,2
103,19,5
103,44,1
103,68,1
103,26,4
103,55,3
103,71,3
103,54,3
103,99,5
103,98,5
103,43,1
103,93,4
103,49,5
104,39,1
104,13,4
104,37,5
104,54,2
104,92,4
104,11,5
104,15,4
104,55,3
104,33,3
104,53,4
104,94,4
104,28,4
104,60,4
104,88,2
104,30,4
104,51,4
104,78,5
104,20,4
104,63,4
104,76,4
104,64,2
104,21,5
104,41,5
104,77,1
104,52,5
104,12,2
104,67,4
104,9,1
104,48,3
104,84,4
104,26,5
104,49,3
104,73,5
104,36,2
104,80,2
104,5,2
104,23,5
104,50,3
104,42,5
104,69,3
104,72,5
104,14,1
104,43,5
104,87,4
104,100,5
104,38,2
104,8,4
104,46,3
104,3,1
104,90,4
104,70,4
104,27,4
104,105,3
104,71,3
104,104,2
104,40,5
104,89,4
104,81,1
104,75,4
104,65,5
104,31,5
104,6,5
104,2,4
104,95,4
104,86,5
104,56,5
104,82,1
104,102,5
104,19,5
104,96,4
104,45,3
104,91,5
104,22,5
104,98,4
104,16,4
104,83,1
104,57,1
104,44,1
104,97,4
104,17,5
104,103,2
104,79,4
104,58,4
104,66,4
105,70,2
105,71,2
105,10,5
105,101,5
105,58,4
105,61,5
105,2,2
105,55,2
105,62,4
105,63,4
105,40,5
105,38,2
105,60,4
105,17,1
105,42,3
105,39,2
105,66,4
105,90,3
105,103,2
105,30,3
105,56,3
105,22,3
105,105,2
105,50,2
105,1,4
105,87,4
105,95,4
105,92,5
105,37,4
105,49,3
105,67,4
105,84,4
105,34,5
105,97,1
105,53,4
105,82,5
105,75,2
105,35,3
105,81,1
105,64,5
105,41,4
105,29,4
105,89,2
105,78,2
105,21,3
105,16,2
105,24,4
105,43,5
105,96,2
105,44,1
105,9,4
105,7,5
105,26,3
105,6,2
105,33,2
105,52,3
105,36,4
106,50,1
106,58,3
106,47,3
106,5,5
106,15,3
106,17,4
106,100,5
106,60,4
106,75,5
106,22,2
106,86,5
106,28,4
106,53,2
106,79,5
106,42,1
106,80,4
106,63,2
106,89,4
106,66,5
106,44,2
106,1,1
106,55,4
106,78,5
106,32,2
106,40,5
106,105,1
106,54,2
106,84,2
106,87,5
106,20,3
106,29,4
106,67,3
106,30,5
106,49,3
106,39,1
106,41,2
106,46,2
106,37,4
106,51,3
106,52,1
106,2,5
106,95,3
106,81,3
106,25,3
107,26,4
107,80,2
107,75,1
107,92,4
107,70,3
107,37,4
107,82,2
107,3,4
107,11,2
107,59,5
107,13,4
107,27,3
107,2,3
107,64,1
107,25,5
107,105,1
107,44,1
107,39,4
107,87,4
107,45,1
107,14,3
107,52,2
107,63,4
107,94,5
107,65,5
107,88,5
107,16,5
107,10,1
107,77,2
107,57,4
107,83,2
107,46,5
107,33,4
107,28,2
107,4,4
107,76,4
107,84,1
107,79,3
107,43,2
107,48,2
107,74,2
107,12,5
107,42,4
107,96,4
107,73,4
107,49,4
107,61,2
107,47,1
107,19,1
107,72,5
107,21,5
107,54,2
107,71,5
107,90,5
108,98,4
108,2,2
108,85,4
108,22,3
108,97,2
108,45,3
108,25,2
108,86,5
108,94,4
108,30,1
108,15,2
108,24,1
108,102,3
108,17,2
108,75,4
108,71,4
108,5,5
108,41,5
108,28,2
108,63,5
108,56,3
108,74,5
108,20,4
108,32,1
108,58,4
108,87,2
108,43,5
108,49,3
108,96,5
108,11,3
108,29,1
108,23,2
108,66,4
108,99,5
108,70,5
108,95,1
108,6,5
108,47,2
108,59,4
108,14,4
108,7,2
108,67,3
108,10,1
108,100,3
108,53,5
108,64,1
108,33,3
108,57,3
108,26,3
108,21,3
109,81,2
109,13,4
109,57,5
109,20,2
109,23,4
109,11,4
109,64,5
109,10,4
109,8,2
109,27,2
109,94,3
109,73,1
109,49,1
109,76,4
109,1,5
109,17,4
109,40,3
109,71,4
109,65,5
109,101,5
109,15,5
109,97,3
109,105,5
109,39,5
109,59,2
109,87,3
109,43,1
109,38,5
109,30,5
109,95,5
109,14,5
109,53,4
109,93,3
109,44,4
109,102,1
109,54,5
109,61,3
109,68,3
109,69,4
109,2,2
109,66,4
109,56,1
109,70,5
109,41,1
109,91,4
109,42,2
109,18,5
109,50,5
109,96,4
109,72,4
109,79,4
109,48,4
109,33,4
109,85,5
109,16,5
109,78,5
109,19,2
109,9,4
109,83,2
109,46,4
