User_ID,Item_ID,Rating
59,94,2
59,92,3
59,83,5
59,55,2
59,99,3
59,95,4
59,13,3
59,53,3
59,47,3
59,58,2
59,88,5
59,90,2
59,22,3
59,7,5
59,76,3
59,35,4
59,16,1
59,8,4
59,96,1
59,32,1
59,89,5
59,63,2
59,84,1
59,98,2
59,6,5
59,72,5
59,61,3
59,69,5
59,59,3
59,64,1
59,1,2
59,37,4
59,102,3
59,71,5
59,100,1
59,29,3
59,67,1
59,23,2
59,36,3
59,21,2
60,62,3
60,16,1
60,74,2
60,20,1
60,99,5
60,30,4
60,5,3
60,85,4
60,11,5
60,58,3
60,31,3
60,78,1
60,71,3
60,65,3
60,15,3
60,68,2
60,51,1
60,23,3
60,69,3
60,41,2
60,94,2
60,104,3
60,89,3
60,83,4
60,37,2
60,35,5
60,27,2
60,92,2
60,66,3
60,80,3
60,97,3
60,34,4
60,93,5
60,75,2
60,28,3
60,79,3
60,86,5
60,1,1
60,64,3
60,18,2
60,13,5
60,25,5
60,91,4
60,61,4
60,19,5
60,96,3
60,14,1
60,49,4
60,56,4
60,7,4
60,98,3
60,44,3
60,21,2
60,53,1
60,4,4
60,40,3
60,6,4
60,87,2
60,36,2
60,22,2
60,73,2
60,72,3
60,50,3
60,59,3
60,45,4
60,100,1
60,32,5
60,54,2
60,90,5
60,102,4
60,103,2
60,70,1
60,67,3
60,26,5
60,48,4
61,99,3
61,93,2
61,4,3
61,76,3
61,82,2
61,98,5
61,81,3
61,90,2
61,11,2
61,37,2
61,56,2
61,75,1
61,7,5
61,86,2
61,36,2
61,20,3
61,35,4
61,51,1
61,71,3
61,55,3
61,45,4
61,14,4
61,32,5
61,16,1
61,80,4
61,12,3
61,21,2
61,53,1
61,13,3
61,30,3
61,38,2
61,43,1
61,83,3
61,23,2
61,58,1
61,85,5
61,70,4
61,54,5
61,78,1
61,96,3
61,28,1
61,34,5
61,10,4
61,42,3
61,69,4
61,29,3
61,27,3
61,52,1
61,74,4
61,22,5
61,41,1
61,48,3
61,77,2
61,8,3
61,61,5
61,97,2
61,47,5
61,57,3
61,49,2
61,25,1
61,102,3
61,100,1
61,6,1
61,1,3
61,66,4
61,101,1
61,33,1
61,63,4
61,105,1
61,104,1
61,3,3
61,2,2
61,60,4
61,88,1
61,19,4
61,18,1
61,15,1
61,62,2
62,44,4
62,64,3
62,71,1
62,11,5
62,49,1
62,15,3
62,18,5
62,103,3
62,33,1
62,62,4
62,52,2
62,40,2
62,50,1
62,63,3
62,101,1
62,10,5
62,38,1
62,72,5
62,97,4
62,54,1
62,35,1
62,91,3
62,17,4
62,77,5
62,79,1
62,32,2
62,94,3
62,81,1
62,34,4
62,82,5
62,66,3
62,43,2
62,88,3
62,20,4
62,85,4
62,36,5
62,69,3
62,89,2
62,42,3
62,39,5
62,45,4
62,99,3
62,46,3
62,24,5
62,73,5
62,6,4
62,31,3
62,80,1
62,7,5
62,51,2
62,53,5
62,8,5
62,65,5
62,27,5
62,95,4
62,48,4
62,70,3
62,87,5
62,5,2
62,67,2
62,1,2
62,4,4
62,104,3
62,75,1
62,74,4
62,78,4
62,57,2
62,83,1
62,47,5
62,86,5
62,12,4
62,37,1
62,105,5
62,58,3
62,56,3
62,30,5
62,41,5
62,60,3
62,68,1
63,62,5
63,34,3
63,30,2
63,50,4
63,51,2
63,68,2
63,82,2
63,11,2
63,103,5
63,42,1
63,3,2
63,81,3
63,96,4
63,91,5
63,33,5
63,21,1
63,75,4
63,24,5
63,13,1
63,92,1
63,95,2
63,100,4
63,19,4
63,7,1
63,72,1
63,73,5
63,76,2
63,12,4
63,78,2
63,49,1
63,86,5
63,6,4
63,20,3
63,44,3
63,87,3
63,67,5
63,57,4
63,32,2
63,9,3
63,53,2
63,41,2
63,102,4
63,93,2
63,15,3
63,55,1
63,99,5
63,45,3
63,90,1
63,14,1
63,84,5
63,61,2
63,65,3
63,47,3
63,46,4
63,25,2
63,28,5
63,37,3
63,36,1
63,39,3
63,105,5
63,83,5
63,58,3
63,29,5
63,70,3
63,18,5
63,23,1
63,8,4
63,104,2
63,52,5
63,94,2
63,60,3
63,26,5
63,43,3
63,64,3
63,38,4
63,2,3
63,35,2
63,71,3
63,40,3
63,89,5
63,48,3
63,80,3
63,85,3
63,5,2
63,77,1
64,46,2
64,42,4
64,91,3
64,49,5
64,97,5
64,60,2
64,81,2
64,27,3
64,54,4
64,93,4
64,77,3
64,15,1
64,68,2
64,69,2
64,100,1
64,34,3
64,61,3
64,38,4
64,16,4
64,45,2
64,84,2
64,26,5
64,1,2
64,82,4
64,105,5
64,18,1
64,19,4
64,72,5
64,55,1
64,5,5
64,3,5
64,76,1
64,64,2
64,21,2
64,103,4
64,29,2
64,71,5
64,62,2
64,25,2
64,35,2
64,32,2
64,36,3
64,63,5
64,48,2
64,88,5
64,101,5
64,59,1
64,43,1
64,70,3
64,75,3
64,80,5
64,23,2
64,44,3
64,7,2
64,102,5
64,52,4
64,96,5
64,9,4
64,4,3
64,22,3
64,40,2
64,56,2
64,98,1
64,74,2
64,94,5
64,50,1
64,37,4
64,57,2
64,51,1
64,30,1
64,104,1
64,85,4
64,13,4
64,99,3
64,92,5
64,73,2
64,2,5
64,86,3
65,48,4
65,79,5
65,23,4
65,21,1
65,73,4
65,42,5
65,62,4
65,90,3
65,105,5
65,17,5
65,69,5
65,14,1
65,54,2
65,68,2
65,56,3
65,102,1
65,22,2
65,93,3
65,78,1
65,3,2
65,41,4
65,84,4
65,20,4
65,61,2
65,37,1
65,94,3
65,46,1
65,70,1
65,60,3
65,38,4
65,8,1
65,59,2
65,43,5
65,76,4
65,28,2
65,57,1
65,13,3
65,45,5
65,12,5
65,74,4
65,9,4
65,11,1
65,98,3
65,72,2
65,18,3
65,67,4
65,88,3
65,30,5
65,82,4
65,58,1
65,100,5
65,83,2
65,55,3
65,85,3
65,87,3
65,49,5
65,64,1
65,80,4
65,5,2
65,36,5
65,71,4
65,96,2
65,6,5
65,101,5
65,65,3
65,92,4
65,25,2
65,15,5
65,53,2
65,97,2
65,16,2
65,29,2
65,34,1
65,39,4
65,103,1
65,86,2
65,66,3
65,81,3
65,75,4
65,77,5
65,52,1
65,91,3
65,1,2
65,32,3
65,99,1
66,103,3
66,59,3
66,85,3
66,76,3
66,36,1
66,38,1
66,19,2
66,55,3
66,99,2
66,78,5
66,4,4
66,14,3
66,53,4
66,104,1
66,75,5
66,67,3
66,73,3
66,35,5
66,97,2
66,41,4
66,50,4
66,72,5
66,82,1
66,58,5
66,51,5
66,27,5
66,98,4
66,79,5
66,31,2
66,44,5
66,69,4
66,47,4
66,81,1
66,91,1
66,92,5
66,39,5
66,88,2
66,56,3
66,87,2
66,10,2
66,37,2
66,18,4
66,48,5
66,45,2
66,21,4
66,15,5
66,83,4
66,101,3
66,9,2
66,8,1
66,43,2
66,16,1
66,6,3
66,62,3
66,96,4
66,23,5
66,29,4
66,28,5
66,26,3
66,57,3
66,84,5
66,3,5
66,2,1
66,90,2
66,20,2
66,70,2
66,102,2
66,30,4
66,33,4
66,71,2
66,63,3
66,13,5
66,32,4
66,11,3
66,77,5
66,34,2
66,89,3
66,74,2
66,12,5
67,11,2
67,69,5
67,67,5
67,13,4
67,97,4
67,45,3
67,53,3
67,98,3
67,7,4
67,72,2
67,46,3
67,42,4
67,1,1
67,33,3
67,28,1
67,32,3
67,47,1
67,31,2
67,39,2
67,81,2
67,83,4
67,88,5
67,12,4
67,51,1
67,78,5
67,54,3
67,8,4
67,60,2
67,44,1
67,26,1
67,5,1
67,50,1
67,14,5
67,105,1
67,73,1
67,80,5
67,18,5
67,85,3
67,19,1
67,16,3
67,66,2
67,34,1
67,43,5
67,59,1
67,56,3
67,90,1
67,89,2
67,17,3
67,38,4
67,15,4
67,24,1
67,4,5
67,74,1
67,61,4
67,23,3
67,86,5
67,95,1
67,93,3
67,40,2
67,27,4
67,62,4
67,22,2
67,102,3
67,30,4
67,55,5
67,29,2
67,101,5
67,9,3
67,100,2
67,79,3
67,76,3
67,41,1
67,64,2
67,52,1
67,49,3
67,84,1
67,68,1
67,103,4
67,65,1
67,10,4
67,82,5
67,104,3
68,42,2
68,47,1
68,89,5
68,65,5
68,6,5
68,78,4
68,98,2
68,81,5
68,66,4
68,41,1
68,59,1
68,40,2
68,69,2
68,104,5
68,24,5
68,32,3
68,29,3
68,100,4
68,79,5
68,54,4
68,61,2
68,18,2
68,56,2
68,26,3
68,20,1
68,87,3
68,80,3
68,102,1
68,38,5
68,57,3
68,53,5
68,15,1
68,46,4
68,83,3
68,48,1
68,97,1
68,33,3
68,12,4
68,8,4
68,63,4
68,72,3
68,74,5
68,86,5
68,2,3
68,84,1
68,4,2
68,22,5
68,70,5
68,9,1
68,28,3
68,105,5
68,58,4
68,5,1
68,34,5
68,52,3
68,50,3
68,92,2
68,77,4
68,10,1
68,76,1
68,93,5
68,103,2
68,21,1
68,16,5
68,101,5
68,67,1
68,1,1
68,7,4
68,11,2
68,94,3
68,3,3
68,85,5
68,44,5
68,43,2
68,36,2
68,68,4
68,19,4
68,62,3
69,80,5
69,11,2
69,52,4
69,49,1
69,50,3
69,16,3
69,73,2
69,71,2
69,9,5
69,70,2
69,51,3
69,24,5
69,78,1
69,32,4
69,93,1
69,104,1
69,87,1
69,53,1
69,42,2
69,36,4
69,20,2
69,83,1
69,15,1
69,38,3
69,33,4
69,48,2
69,74,2
69,98,2
69,103,3
69,63,3
69,1,2
69,97,4
69,76,4
69,90,5
69,44,5
69,102,2
69,86,2
69,99,5
69,4,5
69,2,4
69,57,5
69,31,2
69,66,1
69,58,4
69,54,1
69,94,2
69,67,1
69,41,4
69,46,4
69,7,5
69,3,4
69,105,3
69,17,5
69,56,5
69,75,1
69,39,2
69,81,3
69,85,5
69,43,5
69,62,3
69,13,3
69,10,4
69,29,1
69,23,5
69,59,5
69,55,5
69,34,5
69,84,4
69,37,5
69,95,5
69,100,3
69,26,1
69,77,5
69,35,1
69,64,1
69,68,4
69,60,1
69,65,4
70,75,3
70,62,1
70,94,4
70,50,3
70,81,3
70,67,4
70,33,4
70,100,1
70,48,5
70,3,3
70,73,5
70,38,1
70,80,4
70,97,2
70,2,5
70,88,5
70,65,3
70,105,4
70,27,2
70,54,5
70,42,1
70,44,1
70,77,5
70,92,5
70,32,4
70,76,5
70,9,5
70,64,3
70,51,3
70,8,2
70,87,5
70,24,4
70,22,1
70,26,4
70,25,2
70,46,2
70,104,3
70,36,5
70,99,2
70,5,2
70,59,2
70,45,2
70,53,1
70,19,4
70,23,4
70,11,4
70,69,1
70,91,3
70,89,2
70,21,3
70,14,1
70,93,3
70,78,5
70,79,4
70,1,2
70,102,4
70,37,4
70,29,4
70,16,2
70,72,3
70,60,3
70,43,1
70,55,5
70,52,1
70,68,2
70,85,2
70,71,1
70,28,2
70,40,3
70,61,1
70,74,4
70,39,1
70,41,1
70,47,1
70,35,4
71,44,2
71,45,5
71,69,5
71,53,2
71,94,5
71,22,3
71,104,1
71,3,3
71,96,3
71,87,3
71,1,3
71,91,5
71,60,5
71,98,1
71,16,4
71,27,5
71,4,4
71,76,4
71,24,4
71,62,3
71,41,1
71,7,3
71,23,3
71,103,2
71,89,3
71,97,4
71,8,5
71,90,3
71,34,5
71,75,3
71,6,1
71,38,5
71,28,3
71,71,1
71,82,2
71,56,1
71,47,5
71,102,3
71,59,4
71,64,5
71,58,2
71,11,2
71,68,1
71,80,1
71,93,3
71,101,2
71,46,2
71,78,5
71,18,2
71,19,4
71,43,4
71,2,2
71,26,2
71,30,2
71,52,5
71,15,1
71,88,3
71,32,1
71,20,2
71,95,5
71,81,4
71,66,5
71,9,1
71,14,1
71,10,5
71,99,3
71,79,3
71,67,4
71,100,4
71,70,5
71,35,3
71,57,5
71,39,1
71,72,3
71,85,2
71,61,3
71,50,4
71,84,5
71,13,1
71,40,5
71,33,1
72,20,2
72,102,5
72,26,4
72,38,1
72,5,5
72,88,5
72,52,1
72,64,5
72,71,5
72,75,4
72,100,5
72,36,3
72,95,1
72,61,2
72,76,4
72,66,4
72,99,3
72,79,2
72,32,3
72,94,1
72,17,5
72,62,4
72,8,4
72,97,4
72,12,5
72,34,4
72,22,3
72,89,5
72,35,3
72,30,1
72,73,1
72,58,1
72,65,4
72,68,4
72,60,3
72,82,5
72,54,5
72,33,5
72,105,2
72,81,1
72,13,1
72,39,3
72,1,2
72,87,4
72,27,3
72,92,4
72,42,4
72,19,3
72,51,2
72,7,1
72,21,1
72,3,5
72,67,4
72,83,4
72,70,4
72,29,5
72,44,4
72,48,2
72,69,3
72,78,5
72,101,1
72,46,1
72,91,2
72,85,3
72,24,5
72,10,5
72,49,5
72,59,2
72,14,3
72,18,1
72,103,2
72,63,4
72,55,5
72,74,2
72,45,4
72,93,1
72,11,4
72,90,5
72,43,2
72,72,2
73,84,4
73,3,5
73,31,4
73,90,5
73,101,3
73,68,1
73,81,4
73,87,3
73,78,4
73,13,2
73,94,3
73,53,1
73,70,1
73,83,2
73,23,1
73,82,5
73,71,1
73,63,2
73,50,1
73,6,5
73,69,1
73,98,3
73,48,2
73,37,1
73,27,1
73,99,4
73,26,4
73,4,3
73,46,4
73,8,1
73,12,5
73,85,4
73,5,3
73,20,4
73,32,5
73,33,2
73,2,4
73,24,5
73,59,1
73,19,2
73,73,4
73,7,2
73,65,3
73,39,5
73,93,3
73,45,2
73,28,4
73,38,2
73,64,5
73,22,1
73,34,2
73,74,2
73,9,5
73,95,1
73,10,5
73,56,5
73,21,4
73,80,4
73,15,3
73,40,4
73,60,1
73,97,1
73,36,2
73,18,1
73,102,2
73,47,2
73,72,5
73,11,1
73,16,1
73,88,5
73,103,1
73,43,3
73,62,2
73,49,4
73,42,3
73,1,2
73,52,5
73,14,3
73,41,1
73,79,5
73,105,3
73,54,2
74,15,5
74,67,5
74,75,4
74,94,1
74,44,2
74,55,3
74,76,5
74,37,4
74,88,1
74,24,4
74,79,3
74,87,2
74,35,3
74,19,4
74,5,4
74,56,4
74,9,4
74,81,4
74,7,4
74,92,2
74,85,1
74,6,4
74,57,4
74,69,2
74,93,2
74,12,4
74,89,5
74,103,2
74,21,3
74,49,4
74,105,2
74,58,3
74,34,5
74,101,1
74,22,1
74,61,5
74,36,4
74,95,2
74,32,1
74,66,5
74,62,4
74,72,5
74,48,5
74,99,2
74,50,5
74,100,3
74,80,2
74,8,2
74,23,5
74,86,1
74,90,2
74,2,2
74,14,2
74,71,1
74,60,3
74,27,3
74,91,1
74,96,3
74,53,3
74,104,3
74,13,2
74,64,4
74,51,4
74,18,3
74,38,3
74,63,5
74,20,2
74,33,2
74,25,1
74,74,2
74,16,2
74,11,5
74,77,3
74,45,5
74,4,5
74,98,2
74,78,2
74,52,3
74,17,1
74,26,4
74,54,4
74,41,5
74,70,1
75,15,5
75,91,3
75,93,3
75,77,5
75,41,1
75,19,2
75,16,2
75,37,3
75,53,2
75,45,4
75,58,1
75,72,5
75,20,3
75,38,1
75,67,2
75,86,2
75,42,2
75,34,3
75,21,4
75,94,4
75,103,5
75,62,3
75,6,4
75,29,5
75,64,1
75,66,3
75,101,4
75,33,2
75,7,5
75,31,4
75,51,5
75,65,3
75,12,3
75,75,2
75,46,3
75,48,5
75,79,1
75,70,5
75,47,4
75,1,2
75,14,3
75,83,4
75,102,3
75,2,2
75,22,3
75,71,1
75,89,4
75,55,5
75,8,5
75,56,5
75,90,3
75,63,4
75,9,4
75,26,1
75,13,2
75,97,2
75,69,2
75,18,3
75,98,1
75,76,2
75,50,3
75,10,3
75,78,2
75,28,4
75,59,3
75,24,5
75,57,2
75,99,4
75,35,5
75,54,5
75,73,1
75,82,2
75,5,3
75,88,3
75,68,4
75,23,2
75,80,1
75,32,4
75,17,1
75,27,3
75,43,2
75,92,5
75,95,2
76,50,1
76,32,1
76,6,1
76,81,1
76,49,3
76,36,1
76,14,2
76,73,4
76,82,2
76,23,5
76,1,5
76,27,3
76,104,1
76,26,3
76,62,1
76,28,3
76,85,5
76,83,4
76,68,2
76,78,5
76,58,2
76,10,4
76,38,4
76,4,2
76,93,4
76,87,5
76,94,4
76,31,3
76,66,1
76,72,2
76,89,3
76,80,4
76,16,4
76,18,5
76,29,3
76,52,5
76,2,4
76,9,5
76,75,2
76,56,3
76,19,2
76,15,1
76,33,4
76,57,1
76,44,1
76,61,5
76,55,2
76,13,5
76,8,5
76,39,4
76,77,1
76,69,4
76,99,5
76,35,5
76,3,5
76,71,3
76,42,1
76,101,5
76,100,2
76,103,1
76,12,5
76,30,3
76,40,5
76,63,1
76,46,5
76,86,1
76,5,5
76,53,5
76,97,5
76,98,5
76,105,2
76,60,4
76,43,4
76,79,5
76,48,1
76,17,3
76,102,2
76,88,5
76,64,3
76,96,1
76,54,1
76,41,1
76,21,2
77,37,2
77,52,5
77,33,5
77,43,5
77,78,5
77,76,4
77,87,1
77,66,1
77,9,3
77,60,5
77,18,5
77,88,2
77,54,1
77,20,4
77,16,2
77,84,3
77,93,3
77,62,1
77,102,2
77,69,3
77,36,2
77,22,4
77,24,5
77,42,4
77,90,4
77,86,4
77,99,5
77,5,4
77,25,5
77,57,3
77,38,5
77,40,1
77,30,4
77,92,1
77,29,3
77,63,1
77,28,3
77,50,2
77,67,2
77,7,4
77,73,3
77,10,1
77,91,4
77,46,1
77,72,1
77,32,4
77,53,2
77,48,2
77,77,4
77,81,5
77,71,3
77,51,1
77,94,2
77,8,3
77,85,2
77,82,4
77,101,2
77,70,3
77,44,1
77,104,5
77,74,3
77,4,5
77,2,1
77,39,2
77,17,5
77,47,5
77,80,5
77,65,1
77,96,1
77,41,3
77,13,2
77,12,4
77,89,3
77,105,3
77,68,5
77,49,4
77,55,5
77,31,2
77,27,1
77,3,4
77,64,2
77,19,1
77,95,3
77,56,4
77,6,3
78,19,3
78,17,3
78,6,3
78,64,5
78,15,4
78,90,4
78,45,3
78,61,4
78,80,2
78,37,2
78,56,1
78,54,1
78,48,4
78,58,1
78,50,2
78,84,2
78,23,2
78,102,4
78,60,4
78,72,5
78,32,4
78,27,4
78,71,4
78,30,3
78,36,5
78,52,5
78,26,1
78,47,2
78,104,2
78,82,5
78,9,5
78,14,5
78,13,4
78,51,2
78,39,3
78,2,3
78,81,1
78,93,2
78,1,2
78,69,3
78,97,4
78,94,5
78,101,5
78,57,4
78,78,2
78,53,5
78,29,4
78,41,5
78,24,1
78,70,1
78,92,2
78,59,5
78,3,4
78,89,5
78,35,1
78,75,4
78,18,3
78,79,2
78,25,4
78,77,2
78,76,3
78,21,2
78,85,1
78,42,2
78,10,3
78,11,4
78,91,2
78,73,2
78,55,4
78,40,3
78,16,4
78,99,2
78,34,3
78,38,5
78,87,2
78,7,4
78,105,1
78,12,4
79,92,1
79,52,4
79,37,5
79,2,5
79,66,5
79,34,4
79,55,3
79,67,4
79,93,4
79,19,3
79,59,4
79,79,4
79,26,3
79,75,4
79,23,3
79,62,3
79,39,1
79,83,2
79,96,2
79,13,4
79,88,2
79,65,5
79,64,4
79,84,3
79,57,4
79,53,1
79,18,4
79,17,1
79,30,4
79,35,4
79,29,3
79,48,2
79,74,1
79,4,5
79,87,4
79,5,3
79,60,4
79,21,4
79,81,1
79,10,4
79,45,3
79,3,4
79,72,3
79,102,2
79,105,4
79,9,1
79,78,1
79,51,2
79,54,4
79,44,4
79,38,4
79,82,1
79,42,3
79,85,3
79,97,1
79,103,3
79,76,5
79,15,4
79,11,1
79,68,2
79,16,5
79,89,5
79,77,2
79,43,1
79,63,4
79,104,4
79,90,4
79,49,1
79,40,3
79,50,5
79,1,1
79,36,2
79,94,1
79,100,4
79,86,1
79,70,5
79,46,1
79,24,1
80,31,5
80,4,2
80,8,2
80,97,2
80,102,4
80,28,1
80,34,4
80,74,5
80,11,3
80,73,3
80,18,2
80,6,5
80,26,5
80,87,4
80,53,2
80,20,5
80,85,4
80,13,4
80,90,1
80,7,4
80,69,5
80,84,3
80,66,2
80,91,3
80,68,2
80,14,5
80,10,1
80,98,1
80,78,5
80,93,2
80,86,5
80,30,1
80,76,3
80,48,2
80,59,1
80,42,4
80,82,5
80,9,4
80,40,3
80,89,5
80,67,5
80,64,4
80,99,2
80,27,3
80,77,1
80,43,1
80,56,1
80,41,5
80,103,2
80,37,5
80,22,5
80,80,4
80,58,5
80,61,1
80,57,5
80,19,2
80,36,3
80,104,5
80,94,2
80,25,5
80,83,1
80,16,3
80,55,4
80,12,4
80,100,3
80,60,3
80,5,2
80,96,3
80,71,2
80,72,5
80,39,2
80,101,1
80,35,5
80,105,5
80,15,2
80,38,2
80,54,1
80,75,2
80,23,2
80,2,1
80,1,5
80,21,5
80,47,1
81,2,1
81,101,4
81,103,5
81,19,5
81,42,3
81,51,4
81,77,3
81,33,2
81,78,3
81,54,4
81,24,4
81,34,4
81,64,5
81,104,3
81,105,4
81,91,4
81,83,5
81,88,3
81,5,2
81,56,3
81,53,2
81,11,3
81,13,2
81,96,5
81,7,5
81,49,3
81,43,3
81,39,4
81,63,1
81,65,3
81,20,2
81,23,2
81,4,2
81,55,4
81,80,3
81,60,2
81,6,5
81,89,2
81,28,3
81,14,1
81,25,2
81,41,4
81,48,2
81,100,4
81,81,4
81,57,5
81,12,1
81,38,1
81,71,1
81,74,1
81,40,5
81,16,5
81,102,4
81,87,5
81,90,1
81,85,1
81,50,1
81,97,4
81,93,2
81,70,5
81,69,3
81,44,1
81,10,4
81,26,3
81,58,5
81,82,3
81,79,2
81,76,2
81,45,4
81,98,3
81,75,1
81,1,5
81,27,3
81,92,4
81,21,5
81,67,3
81,22,4
81,72,3
81,62,4
81,52,5
81,59,5
81,9,2
81,99,4
82,54,5
82,53,3
82,18,3
82,100,3
82,102,3
82,65,2
82,32,1
82,99,3
82,43,5
82,34,1
82,1,2
82,70,1
82,90,2
82,81,4
82,79,2
82,25,1
82,21,2
82,101,2
82,33,3
82,39,5
82,96,2
82,5,3
82,75,4
82,77,4
82,67,4
82,28,1
82,14,2
82,76,5
82,103,4
82,72,3
82,87,3
82,66,1
82,58,5
82,27,3
82,50,1
82,29,5
82,55,4
82,82,4
82,9,4
82,86,1
82,41,1
82,47,3
82,36,2
82,69,2
82,57,3
82,64,4
82,95,4
82,24,5
82,97,2
82,60,2
82,3,1
82,74,4
82,98,4
82,38,5
82,22,1
82,63,2
82,13,5
82,83,5
82,59,5
82,20,1
82,94,1
82,88,2
82,48,1
82,26,4
82,4,1
82,6,5
82,52,5
82,56,1
82,49,5
82,11,1
82,12,5
82,91,3
82,105,5
82,31,2
82,62,1
82,23,5
82,35,4
82,46,1
82,16,3
82,45,1
82,2,5
82,17,4
83,68,1
83,32,3
83,61,2
83,38,5
83,51,1
83,102,5
83,52,3
83,63,3
83,59,5
83,76,5
83,87,3
83,45,3
83,66,2
83,81,3
83,4,2
83,12,5
83,105,1
83,35,2
83,13,1
83,77,2
83,86,2
83,17,3
83,54,2
83,36,3
83,80,1
83,49,4
83,71,4
83,8,4
83,11,3
83,1,1
83,5,5
83,46,5
83,10,1
83,57,2
83,3,3
83,88,3
83,48,2
83,50,4
83,21,3
83,19,4
83,72,1
83,33,4
83,73,2
83,41,2
83,69,3
83,40,3
83,83,5
83,65,1
83,97,5
83,60,5
83,7,2
83,43,3
83,30,1
83,75,2
83,58,1
83,62,1
83,96,2
83,85,2
83,28,3
83,78,2
83,6,2
83,39,1
83,55,1
83,25,5
83,31,5
83,53,2
83,84,5
83,29,4
83,20,3
83,104,1
83,37,1
83,95,4
83,101,4
83,64,5
83,42,1
83,74,5
83,90,4
83,98,3
83,103,1
84,43,1
84,102,5
84,20,3
84,9,2
84,6,4
84,36,4
84,56,1
84,34,2
84,65,5
84,77,4
84,11,5
84,80,4
84,10,4
84,71,3
84,85,2
84,45,3
84,1,2
84,55,3
84,40,3
84,100,2
84,26,5
84,59,2
84,62,3
84,103,5
84,98,5
84,82,1
84,53,3
84,47,1
84,23,5
84,42,4
84,60,1
84,51,3
84,2,3
84,7,3
84,93,4
84,67,3
84,69,2
84,84,5
84,24,4
84,95,1
84,97,5
84,31,5
84,39,4
84,66,4
84,44,1
84,68,4
84,12,5
84,16,1
84,14,2
84,79,5
84,104,2
84,72,1
84,5,2
84,52,3
84,33,3
84,30,4
84,8,2
84,81,5
84,105,3
84,17,3
84,87,3
84,63,2
84,3,3
84,22,4
84,88,2
84,70,2
84,28,2
84,91,3
84,74,1
84,86,3
84,92,1
84,29,3
84,75,2
84,18,4
84,38,4
84,96,2
84,61,4
84,35,3
84,41,3
84,32,2
84,54,5
84,15,3
84,73,2
84,19,4
85,6,5
85,53,1
85,21,3
85,98,3
85,31,2
85,52,1
85,30,1
85,56,3
85,25,1
85,33,2
85,85,3
85,9,1
85,102,2
85,48,1
85,41,2
85,77,1
85,62,3
85,97,5
85,5,2
85,60,1
85,11,5
85,34,1
85,79,5
85,81,2
85,29,1
85,58,2
85,15,1
85,8,3
85,84,1
85,12,2
85,68,2
85,67,1
85,63,4
85,43,1
85,47,4
85,88,5
85,50,2
85,13,3
85,70,1
85,65,2
85,26,3
85,42,5
85,45,2
85,89,1
85,10,5
85,19,1
85,91,2
85,14,3
85,74,5
85,99,4
85,4,1
85,95,3
85,75,3
85,46,5
85,94,3
85,23,5
85,2,4
85,90,1
85,49,1
85,71,2
85,44,3
85,96,2
85,72,3
85,35,1
85,93,3
85,24,1
85,3,4
85,101,5
85,18,4
85,61,2
85,17,2
85,28,5
85,27,2
85,54,4
85,92,2
85,32,1
86,10,3
86,15,2
86,60,4
86,34,2
86,85,3
86,56,2
86,37,3
86,35,2
86,97,2
86,76,3
86,71,4
86,26,1
86,8,2
86,57,3
86,80,3
86,7,3
86,24,3
86,22,4
86,42,3
86,54,1
86,63,3
86,72,5
86,95,3
86,70,3
86,68,5
86,13,4
86,81,1
86,28,3
86,31,2
86,40,4
86,21,5
86,104,5
86,9,2
86,79,1
86,96,4
86,36,5
86,103,3
86,77,3
86,49,5
86,50,4
86,39,1
86,86,3
86,61,4
86,30,1
86,6,5
86,84,3
86,78,2
86,51,3
86,65,4
86,5,4
86,19,1
86,92,5
86,94,2
86,1,1
86,18,5
86,91,5
86,33,2
86,17,3
86,58,5
86,55,3
86,23,1
86,89,4
86,87,4
86,20,3
86,59,4
86,41,2
86,45,4
86,90,2
86,2,1
86,46,3
86,38,4
86,66,2
86,52,3
86,12,1
86,44,3
86,98,2
86,74,3
86,102,3
86,32,3
86,14,3
86,83,5
86,67,5
86,100,4
87,9,5
87,50,5
87,97,2
87,43,1
87,13,4
87,53,3
87,61,2
87,20,4
87,82,3
87,71,4
87,81,4
87,15,1
87,101,1
87,49,4
87,42,2
87,100,4
87,33,5
87,1,3
87,28,2
87,22,2
87,31,1
87,66,1
87,73,2
87,72,5
87,59,3
87,56,1
87,41,4
87,51,1
87,48,1
87,96,3
87,30,2
87,80,2
87,4,3
87,99,2
87,47,3
87,27,2
87,21,3
87,91,4
87,68,2
87,87,4
87,19,1
87,24,2
87,89,1
87,76,3
87,3,2
87,93,4
87,77,1
87,32,5
87,7,1
87,102,3
87,75,5
87,58,5
87,26,3
87,46,1
87,25,4
87,85,3
87,104,4
87,90,4
87,103,2
87,62,1
87,35,2
87,10,3
87,54,1
87,39,3
87,95,1
87,86,2
87,55,2
87,16,3
87,23,4
87,83,5
87,65,5
87,79,2
87,57,1
87,60,4
87,69,1
87,64,4
87,84,1
87,2,1
87,8,1
87,88,5
87,78,5
88,26,3
88,104,3
88,39,1
88,4,2
88,48,4
88,92,2
88,55,1
88,59,1
88,9,5
88,50,2
88,85,3
88,102,5
88,36,4
88,71,3
88,98,2
88,41,2
88,25,2
88,78,4
88,1,5
88,99,3
88,95,2
88,79,5
88,23,4
88,2,1
88,75,1
88,32,5
88,96,1
88,103,2
88,80,2
88,93,2
88,77,3
88,12,2
88,67,3
88,100,1
