User_ID,Item_ID,Rating
74,21,4
74,89,3
74,84,2
74,66,4
74,51,5
74,68,3
74,7,1
74,28,4
74,45,4
74,16,5
74,69,5
74,103,4
74,76,5
74,24,5
74,4,4
74,64,2
74,23,1
74,2,3
74,27,3
74,79,4
74,10,5
74,44,5
74,50,4
74,19,1
74,53,5
74,13,1
74,71,2
74,1,2
74,102,3
74,85,4
74,87,2
74,74,5
74,42,4
74,18,4
74,72,5
74,33,4
74,36,4
74,97,1
74,99,1
74,78,2
74,31,4
74,40,1
75,56,5
75,72,2
75,97,5
75,34,4
75,36,5
75,16,4
75,95,3
75,47,1
75,86,5
75,84,5
75,80,4
75,18,4
75,41,5
75,11,5
75,58,3
75,21,4
75,12,5
75,99,4
75,32,1
75,51,5
75,96,2
75,98,1
75,52,2
75,93,5
75,102,1
75,29,4
75,59,5
75,62,1
75,49,3
75,2,2
75,104,5
75,9,1
75,33,4
75,92,5
75,60,2
75,48,3
75,67,4
75,40,2
75,70,4
75,103,4
75,17,3
75,85,4
75,87,3
75,45,5
75,7,4
75,61,4
75,76,4
75,25,2
75,46,2
75,14,5
75,13,3
75,83,4
75,71,5
75,8,1
75,50,4
75,20,5
75,74,4
75,91,4
75,65,2
75,4,2
75,105,2
75,101,3
75,35,4
75,53,1
75,75,2
75,19,3
75,26,2
75,31,5
76,45,2
76,69,4
76,28,2
76,35,2
76,66,1
76,50,5
76,76,2
76,68,3
76,99,1
76,27,3
76,24,1
76,47,1
76,14,5
76,58,2
76,81,3
76,57,4
76,22,4
76,83,4
76,18,5
76,97,4
76,11,5
76,102,5
76,71,2
76,92,1
76,91,2
76,16,5
76,62,1
76,53,2
76,55,2
76,33,5
76,23,4
76,105,2
76,21,4
76,30,1
76,86,2
76,2,2
76,46,4
76,26,1
76,7,1
76,42,5
76,4,5
76,82,4
76,100,4
76,96,5
76,88,2
76,78,1
76,12,3
76,93,3
77,24,4
77,60,4
77,31,5
77,38,2
77,71,4
77,2,3
77,93,4
77,16,2
77,23,3
77,68,1
77,14,2
77,42,5
77,67,5
77,27,1
77,10,2
77,55,5
77,57,2
77,30,1
77,12,5
77,81,1
77,9,1
77,75,3
77,102,4
77,97,2
77,40,3
77,41,2
77,105,5
77,26,2
77,22,3
77,70,4
77,49,4
77,36,1
77,88,1
77,101,5
77,20,4
77,1,2
77,92,2
77,3,3
77,29,4
77,84,5
77,103,3
77,52,1
77,43,5
77,54,3
77,53,2
77,79,3
77,69,3
77,7,1
77,11,2
77,58,1
77,100,2
77,65,2
77,15,1
77,18,3
77,13,2
77,104,5
77,62,2
77,66,2
77,74,1
77,50,5
77,21,2
77,34,5
77,80,5
77,98,4
77,95,3
77,94,2
77,99,4
77,77,5
77,32,1
77,63,5
77,82,2
77,96,4
77,72,3
77,87,2
77,33,2
77,85,2
77,83,3
77,28,5
77,46,2
77,73,2
77,8,4
78,87,2
78,27,3
78,85,4
78,91,1
78,48,4
78,55,5
78,8,5
78,82,1
78,46,2
78,92,1
78,21,4
78,65,3
78,5,3
78,11,5
78,78,1
78,68,2
78,34,4
78,99,3
78,58,2
78,26,2
78,75,2
78,93,5
78,19,1
78,7,3
78,36,4
78,90,1
78,30,4
78,44,5
78,43,4
78,22,4
78,28,5
78,86,2
78,54,2
78,63,4
78,23,5
78,17,5
78,31,2
78,56,5
78,96,3
78,1,2
78,47,3
78,6,5
78,18,2
78,64,3
78,49,3
78,76,5
78,89,3
78,38,1
78,10,1
78,16,4
78,77,5
78,42,5
78,101,5
78,2,3
78,83,1
78,69,5
78,98,1
78,35,2
78,104,4
78,80,4
78,50,3
78,45,4
78,20,2
78,14,3
78,12,5
78,15,3
78,41,4
78,100,4
78,84,2
78,71,4
78,103,5
78,13,3
78,95,5
78,32,4
78,94,3
78,70,5
78,40,2
78,62,3
78,88,5
78,72,3
79,67,4
79,9,1
79,80,5
79,79,4
79,97,4
79,40,5
79,92,5
79,91,3
79,8,5
79,47,5
79,58,5
79,84,5
79,72,5
79,101,5
79,43,3
79,44,5
79,30,1
79,102,1
79,57,1
79,76,3
79,104,5
79,19,5
79,63,4
79,73,5
79,46,4
79,26,5
79,81,5
79,53,5
79,15,5
79,4,1
79,85,1
79,71,5
79,59,5
79,96,4
79,95,4
79,65,2
79,50,5
79,5,2
79,70,5
79,38,5
79,27,5
79,56,5
79,103,1
79,105,5
79,61,2
79,54,1
79,93,2
79,60,4
79,90,4
79,48,2
79,2,4
79,83,4
79,7,1
79,62,4
79,14,1
79,41,2
79,20,1
79,66,5
79,35,4
79,23,1
79,64,2
79,36,4
79,100,5
79,12,4
79,75,4
79,22,4
79,33,5
79,49,1
79,25,4
79,24,2
79,89,4
79,29,2
79,78,4
79,82,5
79,10,2
79,51,4
79,31,3
79,37,5
80,19,4
80,81,4
80,32,1
80,78,4
80,51,3
80,24,3
80,69,1
80,10,5
80,17,5
80,94,3
80,11,3
80,36,1
80,22,4
80,104,2
80,41,3
80,25,1
80,91,2
80,13,2
80,100,1
80,75,1
80,96,2
80,5,5
80,26,5
80,53,4
80,34,5
80,76,5
80,40,2
80,71,3
80,29,4
80,43,5
80,48,5
80,31,1
80,6,1
80,99,4
80,61,5
80,14,4
80,93,2
80,7,1
80,49,4
80,55,2
80,38,3
80,8,1
80,35,5
80,12,1
80,57,5
80,98,4
80,72,5
81,90,4
81,19,4
81,78,4
81,52,4
81,14,4
81,94,5
81,2,5
81,12,4
81,38,4
81,29,3
81,92,5
81,96,5
81,81,4
81,58,4
81,61,4
81,47,4
81,41,4
81,63,4
81,104,5
81,3,4
81,82,4
81,105,4
81,27,1
81,48,5
81,31,5
81,24,1
81,101,1
81,77,3
81,87,5
81,98,4
81,93,5
81,28,4
81,4,2
81,40,4
81,7,4
81,84,4
81,91,5
81,10,4
81,71,4
81,6,3
81,69,4
81,11,5
81,36,5
81,15,5
81,44,4
81,21,4
81,30,4
81,35,5
81,76,5
81,67,4
81,56,5
81,13,2
81,74,4
81,43,4
81,99,5
81,88,3
81,49,5
81,22,5
81,80,4
81,102,4
81,64,5
81,86,4
81,54,4
81,16,3
81,42,1
81,100,4
81,39,1
81,60,5
81,89,5
81,62,1
81,46,5
81,8,4
81,68,1
81,66,4
81,59,1
81,51,5
81,103,1
81,37,5
81,33,2
82,17,2
82,18,4
82,90,4
82,98,3
82,47,3
82,8,3
82,105,4
82,75,5
82,87,2
82,9,3
82,23,5
82,50,5
82,2,5
82,21,5
82,78,1
82,89,5
82,101,3
82,97,4
82,40,4
82,61,3
82,26,2
82,4,3
82,29,1
82,13,5
82,85,4
82,27,4
82,32,5
82,45,5
82,88,5
82,104,5
82,28,3
82,20,1
82,55,5
82,100,4
82,71,1
82,3,1
82,99,1
82,49,3
82,35,2
82,5,2
82,73,3
82,70,5
82,80,1
82,39,4
82,62,4
82,79,3
82,31,4
82,103,2
82,83,4
82,24,4
82,77,5
82,51,1
82,58,5
82,14,3
83,22,5
83,81,4
83,93,1
83,33,1
83,78,4
83,45,2
83,91,3
83,35,3
83,32,5
83,59,2
83,105,2
83,15,4
83,62,4
83,100,4
83,99,4
83,98,1
83,84,1
83,43,3
83,37,4
83,5,5
83,18,4
83,103,4
83,69,2
83,57,5
83,13,3
83,39,3
83,74,2
83,87,3
83,54,4
83,102,5
83,27,3
83,46,1
83,65,2
83,47,1
83,11,4
83,85,3
83,88,2
83,101,1
83,2,1
83,66,1
83,77,2
83,23,4
83,97,4
83,67,2
83,9,1
83,10,2
83,51,5
83,16,3
83,80,4
83,1,5
83,90,1
83,14,2
83,82,4
83,68,5
83,95,5
83,94,1
83,21,5
83,20,4
83,24,2
83,40,4
83,71,4
83,4,4
83,60,3
83,25,2
83,29,5
83,7,2
83,19,5
83,50,4
83,3,1
83,36,1
83,26,5
83,73,1
83,72,4
83,44,1
83,92,5
83,89,3
83,28,4
83,8,4
83,30,1
83,104,3
83,79,3
83,49,1
83,52,5
84,11,1
84,10,1
84,100,4
84,28,3
84,14,2
84,60,4
84,41,3
84,70,5
84,8,2
84,2,5
84,7,4
84,61,4
84,58,3
84,35,1
84,82,4
84,88,1
84,23,4
84,42,4
84,80,2
84,50,5
84,31,5
84,87,5
84,24,2
84,59,5
84,52,5
84,20,4
84,27,3
84,91,4
84,53,5
84,76,1
84,63,1
84,98,1
84,39,2
84,90,5
84,79,4
84,30,1
84,102,2
84,47,1
84,44,1
84,37,5
84,71,4
84,84,3
84,18,5
84,85,3
84,75,5
84,36,3
84,86,5
84,25,5
84,81,4
84,96,1
84,26,5
84,32,1
84,15,3
84,64,5
84,94,5
84,1,1
84,22,3
84,6,1
84,97,5
84,62,1
84,55,4
84,29,2
84,78,2
84,3,5
84,65,4
84,17,5
84,38,5
84,21,1
84,89,4
84,99,3
84,105,1
84,43,2
84,16,5
84,74,4
84,68,5
84,72,5
84,49,3
84,67,1
84,45,3
84,46,2
84,51,4
84,93,4
84,104,5
84,48,5
85,34,2
85,83,1
85,66,3
85,44,4
85,53,1
85,37,2
85,88,5
85,45,1
85,18,5
85,64,5
85,56,3
85,105,4
85,98,4
85,74,3
85,79,4
85,87,2
85,10,4
85,62,3
85,2,2
85,54,4
85,65,3
85,67,2
85,85,5
85,77,5
85,102,3
85,21,2
85,11,5
85,101,3
85,42,5
85,63,3
85,20,3
85,9,3
85,55,2
85,25,2
85,35,5
85,68,5
85,28,4
85,7,2
85,23,5
85,12,5
85,89,2
85,99,5
85,5,1
85,80,5
85,41,3
85,19,5
85,43,2
85,13,2
85,4,4
85,15,3
85,69,3
85,84,5
85,86,5
85,73,4
85,39,5
85,26,2
85,29,1
85,33,4
85,91,2
86,11,1
86,42,2
86,60,4
86,79,1
86,46,3
86,66,2
86,21,5
86,54,5
86,19,4
86,23,5
86,102,2
86,37,2
86,24,2
86,45,4
86,29,4
86,7,5
86,84,3
86,17,4
86,63,5
86,88,2
86,10,4
86,36,1
86,49,2
86,70,1
86,30,5
86,57,2
86,92,3
86,85,5
86,32,4
86,9,1
86,78,5
86,58,1
86,15,3
86,2,1
86,90,4
86,33,1
86,16,5
86,97,1
86,12,3
86,39,2
86,47,3
86,44,1
86,69,4
86,28,1
86,31,3
86,50,5
86,83,3
86,93,4
86,51,3
86,71,1
86,68,2
86,95,4
86,94,2
86,104,3
86,56,1
86,53,1
86,77,2
86,96,2
86,1,1
87,2,1
87,3,5
87,88,5
87,103,3
87,43,1
87,40,2
87,104,2
87,18,5
87,34,5
87,85,2
87,22,4
87,55,3
87,102,1
87,84,4
87,96,2
87,14,2
87,6,4
87,11,3
87,57,5
87,12,5
87,10,5
87,90,3
87,9,5
87,75,4
87,16,2
87,105,5
87,67,5
87,64,5
87,66,4
87,61,5
87,48,2
87,8,2
87,49,4
87,13,5
87,80,4
87,60,4
87,70,1
87,39,4
87,28,5
87,5,5
87,89,4
87,87,4
87,35,5
87,20,2
87,72,2
87,83,3
87,1,3
87,94,3
87,81,2
87,15,2
87,42,4
87,74,5
87,27,4
87,99,4
87,23,4
87,97,4
87,76,3
87,71,5
87,4,2
87,82,4
87,44,5
87,65,4
87,91,5
88,80,1
88,82,5
88,34,2
88,98,1
88,59,4
88,101,1
88,60,3
88,61,3
88,53,5
88,92,1
88,6,3
88,39,4
88,13,4
88,91,4
88,94,4
88,47,5
88,50,3
88,27,3
88,103,5
88,104,5
88,26,4
88,28,4
88,71,5
88,33,4
88,17,5
88,86,5
88,31,1
88,18,4
88,24,5
88,100,5
88,42,5
88,20,4
88,3,4
88,4,4
88,29,2
88,7,3
88,90,3
88,41,2
88,102,3
88,35,3
88,14,2
88,62,5
88,79,2
88,48,2
88,72,4
88,105,4
88,70,5
88,58,1
88,69,5
88,63,4
88,74,2
88,45,2
88,54,4
88,57,3
88,38,4
88,93,5
88,15,1
88,2,5
88,30,1
88,46,5
89,62,3
89,68,1
89,96,5
89,94,2
89,25,4
89,10,1
89,76,5
89,81,4
89,30,4
89,52,5
89,95,1
89,49,4
89,11,5
89,36,1
89,63,3
89,51,2
89,32,3
89,99,4
89,75,4
89,41,4
89,18,4
89,58,2
89,7,2
89,86,4
89,74,2
89,28,4
89,59,2
89,90,4
89,48,5
89,1,3
89,9,4
89,45,4
89,22,1
89,12,2
89,60,2
89,82,1
89,47,2
89,15,5
89,84,4
89,46,1
89,101,2
89,98,3
89,13,5
89,43,4
89,20,5
89,38,3
89,78,3
89,17,5
89,88,1
89,72,4
89,92,3
89,37,2
89,61,3
89,21,2
89,93,5
89,79,1
89,83,1
89,89,5
89,34,1
89,54,2
89,2,5
89,70,3
89,8,4
89,64,5
89,104,2
89,39,5
89,24,1
90,17,3
90,36,3
90,79,4
90,50,4
90,94,2
90,6,5
90,39,5
90,102,5
90,57,4
90,84,2
90,25,5
90,96,2
90,70,5
90,49,1
90,51,4
90,5,1
90,45,1
90,88,2
90,12,1
90,62,4
90,67,4
90,41,4
90,56,2
90,82,5
90,98,1
90,63,2
90,47,5
90,92,3
90,55,4
90,16,1
90,73,5
90,29,5
90,34,5
90,58,3
90,21,2
90,40,4
90,87,5
90,91,4
90,105,4
90,80,4
90,100,4
90,38,1
90,46,5
90,54,5
90,44,5
90,97,2
91,102,5
91,88,2
91,1,5
91,3,4
91,17,5
91,49,4
91,83,5
91,20,4
91,62,3
91,11,1
91,55,4
91,5,5
91,68,3
91,35,1
91,100,4
91,51,4
91,24,4
91,10,4
91,36,3
91,59,4
91,21,2
91,82,5
91,4,5
91,40,4
91,42,3
91,80,4
91,79,5
91,77,1
91,87,1
91,13,5
91,12,5
91,92,4
91,71,4
91,96,2
91,45,1
91,104,4
91,30,5
91,73,5
91,58,2
91,14,2
91,19,4
91,37,5
91,63,3
91,50,4
91,32,4
91,9,5
91,61,3
91,75,5
91,99,5
91,90,5
91,18,1
91,31,5
91,53,5
91,34,1
91,33,4
91,91,5
91,16,1
91,67,4
91,86,5
91,23,5
91,76,4
91,38,4
91,48,5
91,81,5
91,103,3
91,84,1
91,8,2
91,39,4
91,64,5
91,56,5
91,94,5
91,85,1
91,66,3
91,44,5
92,100,4
92,40,5
92,21,4
92,83,5
92,43,1
92,27,1
92,84,4
92,73,1
92,36,4
92,62,5
92,51,5
92,46,5
92,93,5
92,17,2
92,60,4
92,75,4
92,33,1
92,25,2
92,69,2
92,78,5
92,23,4
92,81,2
92,34,3
92,74,1
92,61,2
92,31,5
92,79,5
92,77,4
92,26,1
92,45,1
92,68,5
92,13,3
92,57,1
92,15,5
92,91,4
92,86,1
92,53,4
92,12,2
92,87,5
92,6,5
92,38,5
92,9,2
92,71,4
92,66,5
92,30,2
92,63,4
92,92,5
92,65,2
92,72,5
92,47,5
92,2,1
92,64,3
92,82,2
92,3,5
93,80,5
93,35,2
93,92,2
93,4,4
93,74,4
93,11,3
93,7,5
93,33,2
93,48,1
93,61,3
93,15,5
93,13,2
93,87,1
93,59,1
93,6,3
93,3,3
93,32,4
93,94,5
93,24,5
93,30,4
93,54,1
93,105,3
93,88,2
93,101,4
93,65,5
93,25,3
93,70,4
93,21,5
93,52,5
93,93,4
93,45,2
93,66,1
93,49,3
93,85,1
93,41,5
93,103,3
93,5,2
93,53,4
93,50,4
93,67,5
93,84,2
93,90,3
93,44,5
93,86,1
93,82,4
93,79,3
93,72,1
93,60,5
93,39,4
93,69,2
93,40,2
93,46,3
94,36,5
94,43,2
94,49,5
94,103,4
94,15,1
94,55,5
94,29,3
94,14,2
94,1,1
94,76,1
94,90,2
94,52,1
94,105,5
94,45,2
94,97,1
94,93,3
94,48,4
94,71,1
94,53,5
94,24,5
94,67,1
94,21,5
94,94,3
94,34,4
94,80,5
94,101,3
94,72,5
94,27,4
94,25,2
94,26,5
94,56,5
94,68,3
94,58,3
94,91,4
94,99,5
94,12,2
94,44,2
94,104,5
94,11,5
94,2,5
94,30,4
94,6,4
94,85,1
94,69,5
94,51,4
94,20,3
94,35,2
94,23,3
94,13,5
94,42,4
94,63,3
94,83,5
94,65,1
94,57,4
94,9,1
94,64,4
95,38,5
95,22,2
95,30,5
95,37,5
95,39,2
95,12,4
95,5,1
95,85,5
95,79,2
95,51,1
95,56,2
95,17,5
95,31,4
95,104,4
95,16,1
95,8,5
95,41,4
95,53,2
95,86,5
95,48,5
95,97,4
95,72,4
95,4,3
95,99,5
95,59,3
95,21,1
95,91,4
95,15,4
95,90,4
95,101,4
95,23,5
95,58,5
95,54,4
95,64,4
95,62,4
95,10,5
95,80,5
95,49,4
95,71,5
95,52,3
95,19,4
95,1,3
95,29,5
95,70,4
95,6,5
95,60,4
95,65,5
95,26,4
95,36,4
95,93,5
95,61,2
95,68,4
95,42,4
95,47,5
95,96,4
95,94,3
95,55,5
95,3,4
95,50,5
95,74,1
95,14,1
95,24,5
95,63,4
95,102,5
95,40,2
95,44,5
95,98,3
95,89,5
95,35,4
95,33,5
95,83,4
95,27,5
95,92,5
95,43,4
95,95,3
95,103,5
95,28,3
96,59,2
96,93,4
96,20,2
96,60,3
96,24,2
96,27,4
96,47,2
96,38,2
96,13,5
96,94,2
96,53,5
96,76,5
96,69,1
96,45,4
96,72,4
96,75,4
96,74,5
96,97,5
96,98,4
96,19,2
96,89,4
96,92,5
96,12,4
96,18,4
96,87,1
96,66,1
96,54,5
96,101,2
96,40,4
96,46,3
96,31,4
96,80,4
96,10,3
96,52,5
96,11,5
96,32,5
96,25,3
96,61,2
96,28,5
96,71,1
96,83,2
96,63,1
96,5,5
96,105,2
96,82,5
96,42,2
96,50,5
96,56,5
96,85,4
96,70,5
96,99,5
96,6,3
96,78,5
96,90,5
96,41,2
96,73,4
96,58,1
96,88,5
96,15,3
96,39,4
97,91,5
97,10,2
97,80,3
97,18,4
97,11,5
97,90,5
97,67,5
97,45,4
97,19,5
97,7,4
97,26,5
97,28,3
97,66,4
97,6,3
97,25,3
97,34,3
97,50,5
97,21,5
97,9,3
97,35,2
97,56,4
97,87,3
97,39,2
97,23,5
97,20,2
97,81,3
97,100,1
97,2,4
97,94,5
97,92,5
97,37,4
97,57,2
97,85,5
97,104,3
97,88,4
97,55,2
97,31,2
97,61,4
97,89,4
97,46,5
97,83,3
97,40,1
97,69,2
97,96,3
97,73,2
97,12,4
97,47,4
97,43,1
97,82,5
97,59,5
97,75,1
97,93,1
97,27,5
97,101,4
97,60,1
97,78,2
97,38,5
97,84,4
97,4,1
97,14,1
97,65,4
97,16,5
97,105,1
97,95,3
97,3,4
98,13,5
98,57,5
98,1,5
98,75,4
98,93,4
98,5,5
98,46,5
98,21,3
98,22,4
98,50,1
98,91,5
98,101,5
98,37,1
98,90,1
98,65,4
98,62,5
98,69,3
98,58,5
98,11,5
98,31,4
98,35,5
98,42,5
98,67,2
98,96,2
98,100,4
98,41,5
98,7,5
98,55,5
98,85,3
98,34,5
98,88,4
98,78,2
98,64,2
98,74,4
98,24,4
98,10,2
98,12,2
98,92,4
98,32,2
98,17,5
98,8,5
98,61,5
98,84,5
98,43,3
98,98,5
98,51,2
98,53,2
98,18,1
98,4,4
98,68,4
98,14,4
98,104,4
98,49,3
98,16,5
98,73,5
98,71,5
98,6,1
98,40,5
98,33,5
98,89,5
98,19,4
98,20,4
98,83,3
98,25,4
98,86,4
98,80,4
98,26,1
98,59,2
98,87,4
98,23,4
98,39,1
98,3,1
98,82,3
98,52,4
98,9,4
99,78,3
99,48,2
99,88,1
99,90,1
99,74,3
99,103,5
99,27,3
99,1,3
99,72,3
99,40,3
99,94,4
99,77,1
99,46,3
99,75,4
99,64,5
99,20,3
99,21,4
99,59,3
99,98,3
99,13,3
99,22,3
99,42,4
99,53,3
99,38,5
99,35,2
99,41,4
99,2,2
99,10,2
99,104,3
99,31,5
99,84,2
99,54,5
99,67,5
99,32,1
99,95,1
99,80,2
99,52,5
99,57,5
99,12,2
99,25,1
99,28,5
99,97,2
99,50,5
99,49,4
99,89,1
99,99,4
99,71,2
99,82,3
99,81,4
99,96,5
99,58,5
99,37,5
99,17,4
99,105,4
99,79,3
99,63,1
100,96,1
100,91,5
100,20,4
100,70,2
100,105,3
100,11,1
100,95,4
100,12,5
100,10,4
100,5,2
100,36,1
100,64,2
100,93,1
100,94,2
100,101,4
100,6,2
100,26,1
100,76,4
100,67,1
100,23,1
100,3,4
100,63,5
100,14,3
100,25,2
100,88,4
100,87,4
100,62,2
100,82,4
100,89,4
100,99,5
100,57,4
100,66,2
100,90,4
100,8,5
100,19,2
100,30,2
101,34,4
101,104,2
101,90,4
101,56,4
101,63,1
101,40,5
101,78,5
101,20,5
101,4,5
101,99,5
101,94,2
101,14,4
101,88,2
101,31,5
101,32,4
101,1,1
101,6,5
101,70,2
101,93,5
101,3,4
101,45,2
101,37,1
101,92,2
101,74,1
101,7,3
101,39,3
101,76,4
101,2,5
101,8,1
101,73,3
101,26,4
101,18,5
101,11,5
101,62,1
101,98,1
101,77,5
101,19,4
101,9,4
101,103,1
101,47,3
101,41,5
101,97,1
101,67,5
101,27,2
101,100,2
101,59,4
101,96,4
101,21,2
101,86,1
101,75,2
101,84,3
101,13,5
101,81,4
101,66,5
101,50,5
101,87,3
101,25,5
101,60,5
101,46,5
101,10,3
101,65,5
101,69,1
101,85,4
101,53,5
101,35,3
101,83,2
101,95,4
101,105,5
101,24,1
101,91,3
101,52,4
101,58,1
102,8,5
102,50,4
102,40,1
102,32,5
102,9,1
102,90,5
102,10,2
102,27,2
102,81,1
102,74,2
102,16,4
102,3,5
102,92,3
102,73,2
102,58,1
102,23,2
102,51,5
102,18,2
102,60,4
102,53,3
102,67,1
102,61,5
102,26,4
102,37,4
102,22,1
102,49,5
102,82,1
102,87,4
102,48,2
102,25,4
102,17,2
102,45,4
102,7,4
102,43,4
102,24,4
102,86,2
102,99,5
102,66,4
102,100,3
102,56,1
102,59,1
102,42,3
102,101,3
102,79,5
102,70,3
102,103,4
102,83,4
102,38,5
102,30,4
102,20,1
102,95,4
102,55,5
102,93,1
102,35,1
102,15,4
103,33,5
103,20,4
103,44,4
103,30,3
103,94,5
103,87,4
103,2,5
103,101,4
103,58,5
103,16,3
103,73,4
103,42,1
103,38,5
103,35,4
103,34,4
103,11,5
103,67,5
103,56,5
103,84,3
103,14,5
103,95,5
103,104,5
103,81,4
103,76,5
103,88,5
103,1,1
103,9,3
103,10,5
103,31,4
103,47,3
103,102,2
103,66,3
103,48,5
103,70,4
103,79,4
103,28,2
103,62,5
103,25,4
103,18,5
103,71,2
103,97,2
103,105,5
103,15,5
103,27,4
103,72,3
103,41,5
103,64,4
103,78,4
103,100,5
103,82,5
103,83,1
103,57,3
103,91,2
103,99,4
103,5,5
103,86,5
103,85,3
103,13,5
103,17,1
103,49,2
103,69,4
103,54,4
103,40,1
103,103,5
103,26,3
103,52,3
103,98,4
103,43,5
103,32,5
103,51,2
103,89,5
103,93,4
103,96,3
104,94,4
104,29,5
104,44,4
104,65,1
104,40,4
104,69,5
104,98,3
104,100,3
104,78,5
104,53,1
104,101,4
104,41,4
104,19,1
104,85,3
104,54,1
104,91,3
104,77,1
104,99,5
104,75,2
104,9,1
104,90,4
104,24,4
104,17,3
104,59,5
104,89,3
104,16,2
104,56,1
104,73,2
104,12,4
104,38,3
104,52,5
104,43,3
104,2,2
104,95,2
104,57,5
104,11,5
104,86,5
104,33,1
104,39,2
104,10,3
104,28,1
104,50,4
104,82,5
104,1,3
104,62,2
104,26,5
104,72,5
104,103,4
104,20,4
104,4,5
104,84,3
104,42,1
104,87,4
104,88,4
104,70,5
104,15,1
104,25,5
104,83,4
104,13,4
104,46,1
105,69,3
105,30,2
105,12,2
105,60,4
105,47,4
105,85,4
105,31,5
105,72,1
105,91,1
105,41,5
105,36,2
105,32,2
105,16,3
105,49,2
105,45,5
105,75,3
105,28,1
105,26,4
105,87,3
105,103,5
105,13,2
105,11,1
105,101,2
105,71,3
105,104,1
105,5,5
105,100,4
105,63,5
105,70,5
105,94,5
105,81,5
105,55,5
105,17,3
105,51,5
105,6,2
105,76,5
105,62,5
105,22,1
105,77,4
105,1,1
105,48,5
105,82,1
105,83,1
105,59,5
105,38,1
105,34,4
105,43,4
105,37,2
105,90,3
105,53,1
105,19,1
105,29,5
105,56,4
105,18,2
105,73,1
105,52,1
105,39,4
105,27,4
105,9,5
105,42,3
105,66,5
105,54,5
105,68,4
105,4,3
105,2,1
105,61,1
105,15,3
105,33,5
105,3,1
105,14,3
105,86,4
105,35,5
105,50,4
105,24,4
105,92,1
105,7,1
106,69,4
106,90,3
106,79,4
106,23,4
106,3,3
106,80,1
106,89,4
106,84,1
106,14,2
106,83,2
106,50,1
106,96,3
106,46,2
106,97,3
106,4,3
106,105,4
106,20,4
106,54,2
106,48,5
106,49,4
106,100,2
106,34,5
106,85,5
106,8,3
106,70,4
106,102,2
106,91,2
106,59,1
106,33,2
106,19,4
106,51,5
106,37,5
106,74,2
106,104,3
106,88,5
106,41,3
106,95,4
106,32,1
106,27,2
106,78,3
106,55,5
106,52,2
106,67,3
106,44,2
106,21,2
106,15,1
106,76,2
106,5,5
106,11,4
106,57,2
106,29,5
106,61,2
106,38,1
106,6,2
106,45,3
106,18,3
106,93,3
106,12,2
106,42,4
106,1,3
106,87,2
106,72,2
106,47,5
106,43,4
107,75,3
107,45,3
107,27,1
107,46,4
107,44,4
107,72,5
107,34,5
107,28,4
107,24,2
107,94,3
107,31,1
107,53,3
107,102,4
107,38,3
107,50,3
107,99,2
107,58,3
107,91,3
107,83,5
107,37,4
107,61,2
107,10,4
107,41,1
107,77,2
107,65,4
107,103,3
107,16,1
107,70,3
107,1,4
107,8,4
107,57,1
107,49,4
107,68,2
107,73,1
107,95,5
107,54,5
107,62,1
107,105,4
107,98,5
107,29,1
107,84,4
107,59,4
107,33,3
107,21,5
107,25,3
107,3,4
107,87,1
107,90,3
107,88,4
107,86,3
107,23,3
107,7,1
107,43,4
107,66,5
107,47,4
107,56,2
107,9,4
107,2,5
107,104,4
107,14,2
108,103,5
108,61,5
108,46,4
108,55,1
108,82,5
108,80,1
108,37,2
108,89,5
108,43,2
108,75,5
108,64,3
108,70,3
108,29,5
108,96,2
108,67,3
108,68,3
108,88,4
108,51,4
108,19,2
108,22,5
108,39,2
108,3,3
108,14,1
108,30,4
108,53,4
108,49,5
108,34,4
108,62,3
108,84,1
108,17,3
108,20,4
108,52,5
108,66,5
108,28,4
108,27,5
108,78,4
108,2,1
108,104,5
108,45,4
108,54,1
108,13,4
108,73,1
108,15,4
108,91,3
108,1,5
108,42,4
108,38,3
108,5,4
108,92,1
108,76,3
108,36,3
108,41,4
108,11,4
108,60,1
108,93,4
108,50,1
108,25,5
108,86,5
108,10,5
108,23,4
108,77,1
108,44,5
108,21,5
108,102,5
108,59,3
108,12,2
108,58,1
108,8,2
108,56,1
108,72,4
108,4,5
108,101,1
108,40,5
108,16,1
108,9,5
108,48,5
108,97,3
109,75,5
109,52,4
109,19,5
109,41,4
109,6,5
109,88,2
109,96,5
109,43,1
109,15,3
109,11,5
109,2,1
109,102,1
109,68,4
109,85,4
109,36,2
109,40,3
109,60,4
109,89,2
109,22,5
109,76,4
109,14,1
109,86,2
109,87,2
109,94,2
109,48,3
109,99,1
109,8,5
109,28,1
109,51,4
109,33,5
109,35,3
109,105,3
109,77,2
109,5,5
109,26,1
109,92,2
109,91,2
109,24,5
109,21,3
109,59,5
109,67,5
109,82,1
109,4,5
109,65,2
109,7,2
109,12,4
109,55,4
109,74,1
109,84,3
110,67,4
110,65,1
110,8,3
110,4,3
110,13,4
110,17,1
110,53,4
110,76,3
110,80,5
110,71,5
110,29,1
110,47,5
110,94,5
110,14,5
110,72,3
110,34,1
110,102,3
110,64,2
110,24,5
110,95,4
110,90,2
110,33,2
110,7,4
110,45,5
110,69,5
110,36,5
110,56,4
110,55,2
110,79,5
110,83,1
110,5,5
110,49,1
110,73,4
110,54,4
110,10,4
110,68,1
110,104,5
110,9,2
110,57,1
110,61,5
110,101,5
